instancecount,qos,delay,msg_rate,loss_rate,out_of_order,average_delay,msgs_recv_broker,msgs_stored_broker,heap_current
1,0,0,4044.3333,0.3372,0.0,0.0073,828588.84,53,56992
1,0,1,21.5667,0.0,0.0,0.0224,1010329.56,0,0
1,0,2,11.25,0.0,0.0,0.0291,457518.95,0,57024
1,0,4,5.6833,0.0,0.0,0.0373,842025.49,0,0
1,1,0,702.7,0.3566,0.0,0.0137,1986069.16,0,0
1,1,1,9.9667,0.0,0.0,0.0284,1777732.48,0,0
1,1,2,11.05,0.0,0.0,0.0426,1654480.36,0,0
1,1,4,5.6667,0.0,0.0,0.0559,1379176.79,0,0
1,2,0,1092.2333,0.0,0.0,0.0134,0,0,0
1,2,1,25.8333,0.0,0.0,0.0308,750136.26,0,0
1,2,2,13.15,0.0,0.0,0.0406,626649.58,0,0
1,2,4,6.6333,0.0,0.0,0.0536,546994.31,0,0
2,0,0,5008.4,0.5572,0.0,0.0145,1368565.05,0,0
2,0,1,43.2,0.0,0.0,0.0344,1041554.72,0,0
2,0,2,22.35,0.0,0.0,0.0434,1141689.49,0,0
2,0,4,11.45,0.0,0.0,0.0398,952303.31,0,0
2,1,0,720.0667,0.6704,0.0,0.0165,1234191.51,0,0
2,1,1,32.2333,0.0711,0.0,0.0545,1307388.29,0,0
2,1,2,22.2167,0.0,0.0,0.0687,1094979.82,0,0
2,1,4,13.3333,0.0,0.0,0.0829,958851.27,0,0
2,2,0,1359.1667,0.3778,0.0,0.026,522779.06,0,0
2,2,1,49.5167,0.0435,0.0,0.0461,757633.47,0,0
2,2,2,26.2833,0.0,0.0,0.0589,0,0,0
2,2,4,13.3333,0.0,0.0,0.08,637251.05,0,0
3,0,0,6437.5,0.6369,0.0,0.0197,726123.77,0,0
3,0,1,64.8333,0.0,0.0,0.0456,1782930.34,0,0
3,0,2,33.4167,0.0,0.0,0.0544,1489667.18,0,0
3,0,4,17.1667,0.0,0.0,0.0529,1356505.27,0,0
3,1,0,1109.25,0.4942,0.0,0.0276,913031.46,0,0
3,1,1,40.7167,0.0161,0.0,0.059,1007025.15,0,0
3,1,2,28.8,0.1628,0.0,0.0808,818932.55,0,0
3,1,4,19.9833,0.0,0.0,0.0831,842096.06,0,0
3,2,0,2199.9167,0.3286,0.0,0.0632,984673.11,1124,346800
3,2,1,65.2333,0.1574,0.0,0.0808,0,0,0
3,2,2,39.55,0.0,0.0,0.0738,864041.31,53,56960
3,2,4,20.0833,0.0,0.0,0.0933,722622.05,0,0
4,0,0,7178.0,0.6731,0.0,0.0274,1241083.26,0,0
4,0,1,86.5833,0.0,0.0,0.0522,2309523.07,0,0
4,0,2,44.4667,0.0,0.0,0.0649,2051663.46,0,56992
4,0,4,23.1,0.0,0.0,0.0745,1925099.48,0,57024
4,1,0,1109.4333,0.662,0.0,0.0391,932116.88,1092,339568
4,1,1,43.0333,0.3171,0.0,0.1056,809796.75,0,0
4,1,2,30.4167,0.329,0.0,0.1216,855462.97,53,56960
4,1,4,23.6833,0.0425,0.0,0.131,719505.46,0,0
4,2,0,2197.9167,0.4969,0.0,0.1092,0,0,0
4,2,1,68.1833,0.3391,0.0,0.1303,1201104.96,0,0
4,2,2,43.1833,0.1782,0.0,0.1296,1023137.29,0,0
4,2,4,26.7,0.0,0.0,0.1278,0,0,0
5,0,0,8233.8833,0.6959,0.0,0.0341,0,0,0
5,0,1,108.3,0.0,0.0,0.0616,2718155.47,0,56928
5,0,2,55.8,0.0,0.0,0.071,2476508.27,0,0
5,0,4,28.7333,0.0,0.0,0.0759,2267487.75,0,56960
5,1,0,1109.4333,0.4951,0.0,0.0451,0,0,0
5,1,1,42.9833,0.0004,0.0,0.1665,959203.78,0,0
5,1,2,30.3333,0.3702,0.0,0.1608,813261.35,0,0
5,1,4,23.8667,0.0,0.0,0.1576,2063508.22,0,0
5,2,0,1961.9833,0.5965,0.0,0.1467,856157.07,0,0
5,2,1,51.6333,0.5999,0.0,0.1062,1161780.34,0,0
5,2,2,43.4667,0.2549,0.0,0.1758,1450152.55,0,0
5,2,4,30.3,0.0846,0.0,0.175,1222201.85,0,0
