msgcount,current,max,instance,topic
242660,366100,366100,0,1/0/0
1294,1294,1294,0,1/0/1
675,675,675,0,1/0/2
341,341,341,0,1/0/4
42162,65533,65533,0,1/1/0
598,598,598,0,1/1/1
663,663,663,0,1/1/2
340,340,340,0,1/1/4
65534,65534,65534,0,1/2/0
1550,1550,1550,0,1/2/1
789,789,789,0,1/2/2
398,398,398,0,1/2/4
150255,339332,339332,0,2/0/0
150249,339331,339331,1,2/0/0
1296,1296,1296,0,2/0/1
1296,1296,1296,1,2/0/1
670,670,670,0,2/0/2
671,671,671,1,2/0/2
343,343,343,0,2/0/4
344,344,344,1,2/0/4
41917,65534,65534,0,2/1/0
1287,65533,65533,1,2/1/0
1152,1300,1300,0,2/1/1
782,782,782,1,2/1/1
667,667,667,0,2/1/2
666,666,666,1,2/1/2
400,400,400,0,2/1/4
400,400,400,1,2/1/4
52296,65534,65534,0,2/2/0
29254,65525,65525,1,2/2/0
1523,1553,1553,0,2/2/1
1448,1553,1553,1,2/2/1
788,788,788,0,2/2/2
789,789,789,1,2/2/2
400,400,400,0,2/2/4
400,400,400,1,2/2/4
122375,358341,358341,0,3/0/0
117067,353037,353037,1,3/0/0
146808,352374,352374,2,3/0/0
1295,1295,1295,0,3/0/1
1297,1297,1297,1,3/0/1
1298,1298,1298,2,3/0/1
669,669,669,0,3/0/2
666,666,666,1,3/0/2
670,670,670,2,3/0/2
344,344,344,0,3/0/4
344,344,344,1,3/0/4
342,342,342,2,3/0/4
517,65534,65534,0,3/1/0
514,514,514,1,3/1/0
65524,65534,65534,2,3/1/0
467,467,467,0,3/1/1
467,467,467,1,3/1/1
1509,1549,1549,2,3/1/1
481,481,481,0,3/1/2
476,792,792,1,3/1/2
771,791,791,2,3/1/2
400,400,400,0,3/1/4
399,399,399,1,3/1/4
400,400,400,2,3/1/4
33231,65527,65527,0,3/2/0
33230,65534,65534,1,3/2/0
65534,65534,65534,2,3/2/0
1184,1551,1551,0,3/2/1
1180,1544,1544,1,3/2/1
1550,1550,1550,2,3/2/1
791,791,791,0,3/2/2
791,791,791,1,3/2/2
791,791,791,2,3/2/2
402,402,402,0,3/2/4
401,401,401,1,3/2/4
402,402,402,2,3/2/4
101101,328148,328148,0,4/0/0
101515,328569,328569,1,4/0/0
124584,351627,351627,2,4/0/0
103480,308946,308946,3,4/0/0
1298,1298,1298,0,4/0/1
1299,1299,1299,1,4/0/1
1299,1299,1299,2,4/0/1
1299,1299,1299,3,4/0/1
667,667,667,0,4/0/2
667,667,667,1,4/0/2
666,666,666,2,4/0/2
668,668,668,3,4/0/2
348,348,348,0,4/0/4
347,347,347,1,4/0/4
347,347,347,2,4/0/4
344,344,344,3,4/0/4
345,65534,65534,0,4/1/0
343,65534,65534,1,4/1/0
65534,65534,65534,2,4/1/0
344,344,344,3,4/1/0
352,1551,1551,0,4/1/1
343,343,343,1,4/1/1
1543,1543,1543,2,4/1/1
344,344,344,3,4/1/1
360,791,791,0,4/1/2
346,346,346,1,4/1/2
786,791,791,2,4/1/2
333,792,792,3,4/1/2
343,402,402,0,4/1/4
340,340,340,1,4/1/4
397,401,401,2,4/1/4
341,341,341,3,4/1/4
25167,65534,65534,0,4/2/0
19980,65523,65523,1,4/2/0
65436,65534,65534,2,4/2/0
21292,65524,65524,3,4/2/0
867,1550,1550,0,4/2/1
810,1541,1541,1,4/2/1
1549,1549,1549,2,4/2/1
865,1550,1550,3,4/2/1
564,790,790,0,4/2/2
688,791,791,1,4/2/2
789,789,789,2,4/2/2
550,783,783,3,4/2/2
401,401,401,0,4/2/4
401,401,401,1,4/2/4
400,400,400,2,4/2/4
400,400,400,3,4/2/4
102331,346926,346926,0,5/0/0
102327,346926,346926,1,5/0/0
98646,318678,318678,2,5/0/0
98638,318677,318677,3,5/0/0
92091,293434,293434,4,5/0/0
1299,1299,1299,0,5/0/1
1301,1301,1301,1,5/0/1
1300,1300,1300,2,5/0/1
1298,1298,1298,3,5/0/1
1300,1300,1300,4,5/0/1
671,671,671,0,5/0/2
667,667,667,1,5/0/2
670,670,670,2,5/0/2
670,670,670,3,5/0/2
670,670,670,4,5/0/2
346,346,346,0,5/0/4
344,344,344,1,5/0/4
345,345,345,2,5/0/4
343,343,343,3,5/0/4
346,346,346,4,5/0/4
260,65534,65534,0,5/1/0
257,257,257,1,5/1/0
65534,65534,65534,2,5/1/0
257,257,257,3,5/1/0
258,258,258,4,5/1/0
257,257,257,0,5/1/1
256,256,256,1,5/1/1
1551,1552,1552,2,5/1/1
257,257,257,3,5/1/1
258,258,258,4,5/1/1
257,257,257,0,5/1/2
257,793,793,1,5/1/2
791,791,791,2,5/1/2
258,792,792,3,5/1/2
257,257,257,4,5/1/2
254,254,254,0,5/1/4
253,253,253,1,5/1/4
402,402,402,2,5/1/4
253,253,253,3,5/1/4
270,270,270,4,5/1/4
17744,58344,58344,0,5/2/0
11940,58342,58342,1,5/2/0
58349,58349,58349,2,5/2/0
11941,58343,58343,3,5/2/0
17745,58345,58345,4,5/2/0
463,1545,1545,0,5/2/1
313,1551,1551,1,5/2/1
1551,1551,1551,2,5/2/1
308,1551,1551,3,5/2/1
463,1546,1546,4,5/2/1
525,789,789,0,5/2/2
340,784,784,1,5/2/2
792,792,792,2,5/2/2
345,345,345,3,5/2/2
606,790,790,4,5/2/2
353,402,402,0,5/2/4
348,382,382,1,5/2/4
401,401,401,2,5/2/4
368,402,402,3,5/2/4
348,399,399,4,5/2/4
