msgcount,current,max,instance,topic
289761,289761,289761,0,1/0/0
1537,1537,1537,0,1/0/1
786,786,786,0,1/0/2
400,400,400,0,1/0/4
65534,65534,65534,0,1/1/0
1299,1299,1299,0,1/1/1
673,673,673,0,1/1/2
344,344,344,0,1/1/4
65534,65534,65534,0,1/2/0
1299,1299,1299,0,1/2/1
667,667,667,0,1/2/2
343,343,343,0,1/2/4
163960,376598,376598,0,2/0/0
162422,339702,339702,1,2/0/0
1535,1535,1535,0,2/0/1
1534,1534,1534,1,2/0/1
793,793,793,0,2/0/2
792,792,792,1,2/0/2
399,399,399,0,2/0/4
399,399,399,1,2/0/4
65534,65534,65534,0,2/1/0
65534,65534,65534,1,2/1/0
1293,1293,1293,0,2/1/1
1301,1301,1301,1,2/1/1
671,671,671,0,2/1/2
672,672,672,1,2/1/2
347,347,347,0,2/1/4
342,342,342,1,2/1/4
65534,65534,65534,0,2/2/0
65534,65534,65534,1,2/2/0
1303,1303,1303,0,2/2/1
1299,1299,1299,1,2/2/1
789,789,789,0,2/2/2
789,789,789,1,2/2/2
402,402,402,0,2/2/4
402,402,402,1,2/2/4
119219,374226,374226,0,3/0/0
131837,344826,344826,1,3/0/0
125497,338478,338478,2,3/0/0
1540,1540,1540,0,3/0/1
1540,1540,1540,1,3/0/1
1537,1537,1537,2,3/0/1
787,787,787,0,3/0/2
786,786,786,1,3/0/2
787,787,787,2,3/0/2
402,402,402,0,3/0/4
403,403,403,1,3/0/4
403,403,403,2,3/0/4
65534,65534,65534,0,3/1/0
65534,65534,65534,1,3/1/0
65534,65534,65534,2,3/1/0
1298,1298,1298,0,3/1/1
1298,1298,1298,1,3/1/1
1300,1300,1300,2,3/1/1
668,668,668,0,3/1/2
674,674,674,1,3/1/2
668,668,668,2,3/1/2
346,346,346,0,3/1/4
347,347,347,1,3/1/4
342,342,342,2,3/1/4
65534,65534,65534,0,3/2/0
65534,65534,65534,1,3/2/0
65534,65534,65534,2,3/2/0
1550,1550,1550,0,3/2/1
1550,1550,1550,1,3/2/1
1551,1551,1551,2,3/2/1
673,673,673,0,3/2/2
674,674,674,1,3/2/2
674,674,674,2,3/2/2
348,348,348,0,3/2/4
349,349,349,1,3/2/4
346,346,346,2,3/2/4
103504,365826,365826,0,4/0/0
112058,333906,333906,1,4/0/0
118437,340276,340276,2,4/0/0
101181,323026,323026,3,4/0/0
1542,1542,1542,0,4/0/1
1543,1543,1543,1,4/0/1
1543,1543,1543,2,4/0/1
1540,1540,1540,3,4/0/1
670,670,670,0,4/0/2
674,674,674,1,4/0/2
673,673,673,2,4/0/2
676,676,676,3,4/0/2
344,344,344,0,4/0/4
346,346,346,1,4/0/4
345,345,345,2,4/0/4
353,353,353,3,4/0/4
65534,65534,65534,0,4/1/0
65534,65534,65534,1,4/1/0
65534,65534,65534,2,4/1/0
65534,65534,65534,3,4/1/0
1301,1301,1301,0,4/1/1
1301,1301,1301,1,4/1/1
1302,1302,1302,2,4/1/1
1301,1301,1301,3,4/1/1
666,666,666,0,4/1/2
669,669,669,1,4/1/2
670,670,670,2,4/1/2
672,672,672,3,4/1/2
345,345,345,0,4/1/4
344,344,344,1,4/1/4
346,346,346,2,4/1/4
345,345,345,3,4/1/4
65534,65534,65534,0,4/2/0
65534,65534,65534,1,4/2/0
65534,65534,65534,2,4/2/0
65534,65534,65534,3,4/2/0
1310,1310,1310,0,4/2/1
1302,1302,1302,1,4/2/1
1308,1308,1308,2,4/2/1
1308,1308,1308,3,4/2/1
667,667,667,0,4/2/2
675,675,675,1,4/2/2
675,675,675,2,4/2/2
674,674,674,3,4/2/2
347,347,347,0,4/2/4
348,348,348,1,4/2/4
345,345,345,2,4/2/4
344,344,344,3,4/2/4
89631,319522,319522,0,5/0/0
