instancecount,qos,delay,msg_rate,loss_rate,out_of_order,average_delay,msgs_recv_broker,msgs_sent_broker,sockets,published_dropped
1,0,0,100214.3833,0.009,0.0,0.01,3858140.73,3827718.30,1.10,30504.29
1,0,1,751.85,0.0,0.0,1.33,1611900.86,1599441.11,0.44,12497.74
1,0,2,387.6833,0.0,0.0,2.5793,552961.66,548818.56,0.15,4160.14
1,0,4,198.25,0.0,0.0,5.0437,192117.71,190742.97,0.06,1384.79
1,1,0,2224.1,0.9889,0.0,0.4496,209101.27,243670.69,0,51370.79
1,1,1,749.6667,0.0,0.0,1.3339,123980.26,189861.81,0,17099.85
1,1,2,386.8167,0.0,0.0,2.5851,63003.87,102778.04,0,6837.37
1,1,4,197.9333,0.0,0.0,5.052,29306.49,50879.30,0,2275.96
1,2,0,637.3,0.0,0.0,1.5691,99508.16,175420.07,0,0
1,2,1,629.1833,0.0,0.0,1.5893,129287.55,202646.47,0,0
1,2,2,326.8,0.0,0.0,3.0598,74544.21,115303.38,0,0
1,2,4,168.5,0.0,0.0,5.9343,38921.40,59543.68,0,0
2,0,0,111583.4167,0.1468,0.0,0.0166,5195439.70,4357422.33,0,838284.48
2,0,1,1217.3167,0.0421,0.0,1.5886,2853014.48,2153184.63,0,699941.92
2,0,2,658.4833,0.0,0.0,3.0347,977077.93,744129.19,0,232990.42
2,0,4,340.4,0.0,0.0,5.8704,339059.85,261522.34,0,77555.78
2,1,0,17105.0167,0.9557,0.0,0.1166,641086.00,1279595.45,0,757.60
2,1,1,1255.6833,0.0,0.0,1.5836,325106.46,649354.07,0,252.18
2,1,2,653.5,0.0,0.0,3.0428,152980.33,305616.40,0,100.84
2,1,4,338.2167,0.0,0.0,5.8971,65045.88,129975.96,0,33.57
2,2,0,8320.5833,0.9752,0.0,0.24,629106.69,944043.77,0,0
2,2,1,1256.1667,0.0,0.0,1.5887,414678.04,622150.81,0,0
2,2,2,651.4667,0.0,0.0,3.0507,211828.89,317798.38,0,0
2,2,4,337.8833,0.0,0.0,5.9065,98634.02,147971.30,0,0
3,0,0,125241.8167,0.1736,0.0,0.023,5682936.67,4792763.43,0,890183.70
3,0,1,1676.0,0.1232,0.0,1.5069,4190842.59,2356409.92,0,1834440.54
3,0,2,983.7667,0.0,0.0,3.0388,1431275.76,820650.55,0,610632.21
3,0,4,507.1167,0.0,0.0,5.8755,496776.05,293520.96,0,203261.81
3,1,0,36005.7,0.9439,0.0,0.083,1358890.50,2717741.76,0,11.17
3,1,1,1884.4333,0.0,0.0,1.5853,623427.79,1246842.28,0,3.72
3,1,2,979.0833,0.0,0.0,3.0513,283667.97,567330.45,0,1.49
3,1,4,507.5167,0.0,0.0,5.892,115583.55,231165.03,0,0.50
3,2,0,16241.4667,0.9707,0.0,0.1844,1235245.95,1852865.58,0,0
3,2,1,1890.3,0.0,0.0,1.5805,727599.81,1091408.94,0,0
3,2,2,979.3833,0.0,0.0,3.0473,360037.73,540062.47,0,0
3,2,4,508.2167,0.0,0.0,5.8896,162063.96,243099.76,0,0
4,0,0,123361.2167,0.071,0.0,0.0318,4865992.61,4441764.50,0,424236.05
4,0,1,2074.0333,0.1869,0.0,1.5244,4637573.98,2431635.92,0,2206079.25
4,0,2,1306.4333,0.0,0.0,3.0395,1591634.05,857345.44,0,734339.99
4,0,4,675.6667,0.0,0.0,5.8776,557197.05,312777.99,0,244440.55
4,1,0,36934.5167,0.9468,0.0,0.1076,1409013.01,2818024.39,0,0.16
4,1,1,2486.05,0.0,0.0,1.592,692826.70,1385652.59,0,0.05
4,1,2,1308.1667,0.0,0.0,3.0486,323116.64,646233.05,0,0
4,1,4,677.5,0.0,0.0,5.887,135666.10,271331.85,0,0
4,2,0,20973.8833,0.97,0.0,0.1889,1611854.91,2417780.29,0,0
4,2,1,2532.1667,0.0,0.0,1.5696,957369.67,1436062.91,0,0
4,2,2,1307.7167,0.0,0.0,3.0441,416945.89,625427.74,0,0
4,2,4,678.0167,0.0,0.0,5.8792,215203.73,322809.82,0,0
5,0,0,95307.9833,0.0038,0.0,0.0523,4011112.23,3855152.50,0,155971.26
5,0,1,3144.7,0.0189,0.2033,1.475,4709593.66,2295597.61,0,2414070.67
5,0,2,1560.9333,0.0,0.0,3.0375,984936.62,521339.05,0,463622.05
5,0,4,825.8167,0.0,0.0,5.8639,364112.93,209799.09,0,154326.37
5,1,0,37403.8167,0.9481,0.0,0.1331,1426428.64,2852857.32,0,0
5,1,1,3115.1,0.0,0.0,1.5923,743460.48,1486921.32,0,0
5,1,2,1626.7333,0.0,0.0,3.0492,355039.92,710080.79,0,0
5,1,4,843.8167,0.0,0.0,5.878,153338.74,306678.33,0,0
5,2,0,19496.1833,0.9699,0.0,0.255,1492020.24,2238035.07,0,0
5,2,1,3088.0167,0.0309,0.0,1.5244,1029820.23,1544741.05,0,0
5,2,2,1639.55,0.0,0.0,3.0383,469307.50,703966.07,0,0
5,2,4,848.5333,0.0,0.0,5.8713,247431.44,371151.90,0,0
