msgcount,current,max,instance,topic
245446,368662,368662,0,1/0/0
1539,1539,1539,0,1/0/1
784,784,784,0,1/0/2
398,398,398,0,1/0/4
41566,65534,65534,0,1/1/0
1300,1300,1300,0,1/1/1
666,666,666,0,1/1/2
339,339,339,0,1/1/4
56434,65534,65534,0,1/2/0
1547,1547,1547,0,1/2/1
786,786,786,0,1/2/2
399,399,399,0,1/2/4
156372,359481,359481,0,2/0/0
156370,359480,359480,1,2/0/0
1546,1546,1546,0,2/0/1
1544,1544,1544,1,2/0/1
787,787,787,0,2/0/2
785,785,785,1,2/0/2
341,341,341,0,2/0/4
342,342,342,1,2/0/4
41355,65534,65534,0,2/1/0
1242,65533,65533,1,2/1/0
1130,1304,1304,0,2/1/1
777,777,777,1,2/1/1
670,670,670,0,2/1/2
668,668,668,1,2/1/2
342,342,342,0,2/1/4
340,340,340,1,2/1/4
45127,65528,65528,0,2/2/0
19431,65528,65528,1,2/2/0
1336,1547,1547,0,2/2/1
1182,1545,1545,1,2/2/1
790,790,790,0,2/2/2
789,789,789,1,2/2/2
400,400,400,0,2/2/4
400,400,400,1,2/2/4
119824,329536,329536,0,3/0/0
121041,330755,330755,1,3/0/0
111970,321680,321680,2,3/0/0
1290,1290,1290,0,3/0/1
1290,1290,1290,1,3/0/1
1290,1290,1290,2,3/0/1
662,662,662,0,3/0/2
667,667,667,1,3/0/2
667,667,667,2,3/0/2
341,341,341,0,3/0/4
345,345,345,1,3/0/4
340,340,340,2,3/0/4
516,516,516,0,3/1/0
515,65534,65534,1,3/1/0
65527,65534,65534,2,3/1/0
482,1307,1307,0,3/1/1
482,482,482,1,3/1/1
1275,1306,1306,2,3/1/1
459,670,670,0,3/1/2
472,472,472,1,3/1/2
637,670,670,2,3/1/2
386,386,386,0,3/1/4
384,384,384,1,3/1/4
386,386,386,2,3/1/4
8874,65520,65520,0,3/2/0
7167,65534,65534,1,3/2/0
50363,65534,65534,2,3/2/0
820,1525,1525,0,3/2/1
871,1526,1526,1,3/2/1
870,1544,1544,2,3/2/1
527,779,779,0,3/2/2
523,538,538,1,3/2/2
747,779,779,2,3/2/2
400,400,400,0,3/2/4
400,400,400,1,3/2/4
400,400,400,2,3/2/4
105976,321547,321547,0,4/0/0
104403,347136,347136,1,4/0/0
112042,327610,327610,2,4/0/0
97917,313490,313490,3,4/0/0
1296,1296,1296,0,4/0/1
1296,1296,1296,1,4/0/1
1297,1297,1297,2,4/0/1
1295,1295,1295,3,4/0/1
669,669,669,0,4/0/2
669,669,669,1,4/0/2
667,667,667,2,4/0/2
667,667,667,3,4/0/2
348,348,348,0,4/0/4
347,347,347,1,4/0/4
348,348,348,2,4/0/4
345,345,345,3,4/0/4
344,344,344,0,4/1/0
343,343,343,1,4/1/0
65534,65534,65534,2,4/1/0
344,65534,65534,3,4/1/0
343,1565,1565,0,4/1/1
340,340,340,1,4/1/1
1554,1564,1564,2,4/1/1
342,342,342,3,4/1/1
356,356,356,0,4/1/2
334,334,334,1,4/1/2
787,791,791,2,4/1/2
335,335,335,3,4/1/2
355,355,355,0,4/1/4
346,346,346,1,4/1/4
400,400,400,2,4/1/4
345,398,398,3,4/1/4
16638,65523,65523,0,4/2/0
13377,65521,65521,1,4/2/0
23164,65531,65531,2,4/2/0
13377,65521,65521,3,4/2/0
639,1524,1524,0,4/2/1
464,1544,1544,1,4/2/1
832,1552,1552,2,4/2/1
641,1551,1551,3,4/2/1
452,782,782,0,4/2/2
406,762,762,1,4/2/2
571,791,791,2,4/2/2
387,785,785,3,4/2/2
343,383,383,0,4/2/4
343,383,383,1,4/2/4
375,391,391,2,4/2/4
375,388,388,3,4/2/4
97138,328274,328274,0,5/0/0
96502,327649,327649,1,5/0/0
94582,325718,325718,2,5/0/0
95503,307606,307606,3,5/0/0
101058,313158,313158,4,5/0/0
1299,1299,1299,0,5/0/1
1299,1299,1299,1,5/0/1
1300,1300,1300,2,5/0/1
1300,1300,1300,3,5/0/1
1299,1299,1299,4,5/0/1
667,667,667,0,5/0/2
665,665,665,1,5/0/2
668,668,668,2,5/0/2
669,669,669,3,5/0/2
668,668,668,4,5/0/2
345,345,345,0,5/0/4
341,341,341,1,5/0/4
344,344,344,2,5/0/4
340,340,340,3,5/0/4
341,341,341,4,5/0/4
259,259,259,0,5/1/0
257,65534,65534,1,5/1/0
65534,65534,65534,2,5/1/0
258,258,258,3,5/1/0
259,65534,65534,4,5/1/0
258,258,258,0,5/1/1
257,257,257,1,5/1/1
1548,1550,1550,2,5/1/1
257,257,257,3,5/1/1
257,257,257,4,5/1/1
258,792,792,0,5/1/2
257,257,257,1,5/1/2
791,791,791,2,5/1/2
257,257,257,3,5/1/2
257,257,257,4,5/1/2
287,287,287,0,5/1/4
286,286,286,1,5/1/4
395,401,401,2,5/1/4
237,400,400,3,5/1/4
239,401,401,4,5/1/4
6107,53820,53820,0,5/2/0
2636,16122,16122,1,5/2/0
38893,53837,53837,2,5/2/0
2636,16122,16122,3,5/2/0
4518,53819,53819,4,5/2/0
-1,0,0,0,5/2/1
230,1527,1527,1,5/2/1
-1,0,0,2,5/2/1
230,1527,1527,3,5/2/1
1083,1554,1554,4,5/2/1
257,783,783,0,5/2/2
286,789,789,1,5/2/2
471,783,783,2,5/2/2
545,770,770,3,5/2/2
256,782,782,4,5/2/2
266,401,401,0,5/2/4
273,381,381,1,5/2/4
291,400,400,2,5/2/4
280,382,382,3,5/2/4
315,387,387,4,5/2/4
